query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
945,82.287437,0.0081,7.6095,6,0,1.35,0.001755,0,0.009855,0,0.008044
946,82.265283,0.0108,7.6203,6,0,1.35,0.001889,0,0.012689,0,0.008047
947,84.257306,0.0081,7.6284,6,0,1.35,0.001841,0,0.009941,0,0.008047
948,84.92688,0.0081,7.6365,6,0,1.35,0.001873,0,0.009973,0,0.008047
949,88.284701,0.0081,7.6446,6,0,1.35,0.001822,0,0.009922,0,0.008047
950,81.9147,0.0108,7.6554,6,0,1.35,0.001688,0,0.012488,0,0.00805
951,83.474044,0.0054,7.6608,6,0,1.35,0.001815,0,0.007215,0,0.008047
952,79.406449,0.0054,7.6662,6,0,1.35,0.001707,0,0.007107,0,0.008044
953,82.888638,0.0108,7.677,6,0,1.35,0.001822,0,0.012622,0,0.008047
954,84.213935,0.0081,7.6851,6,0,1.35,0.001658,0,0.009758,0,0.008047
955,85.11536,0.0108,7.6959,6,0,1.35,0.001667,0,0.012467,0,0.00805
956,81.658371,0.0054,7.7013,6,0,1.35,0.001855,0,0.007255,0,0.008047
957,83.49543,0.0081,7.7094,6,0,1.35,0.001738,0,0.009838,0,0.008047
958,82.795054,0.0108,7.7202,6,0,1.35,0.001674,0,0.012474,0,0.00805
959,79.178426,0.0081,7.7283,6,0,1.35,0.001881,0,0.009981,0,0.00805
960,83.944029,0.0054,7.7337,6,0,1.35,0.001866,0,0.007266,0,0.008048
961,86.10912,0.0081,7.7418,6,0,1.35,0.001886,0,0.009986,0,0.008048
962,83.112227,0.0108,7.7526,6,0,1.35,0.001803,0,0.012603,0,0.00805
963,83.591429,0.0054,7.758,6,0,1.35,0.001922,0,0.007322,0,0.008048
964,82.710488,0.0081,7.7661,6,0,1.35,0.001685,0,0.009785,0,0.008048
965,85.628945,0.0081,7.7742,6,0,1.35,0.001797,0,0.009897,0,0.008048
966,87.347766,0.0081,7.7823,6,0,1.35,0.001857,0,0.009957,0,0.008048
967,81.566905,0.0054,7.7877,6,0,1.35,0.001687,0,0.007087,0,0.008045
968,82.409564,0.0054,7.7931,6,0,1.35,0.001764,0,0.007164,0,0.008042
969,85.765549,0.0054,7.7985,6,0,1.35,0.001914,0,0.007314,0,0.00804
970,78.384312,0.0081,7.8066,6,0,1.35,0.001664,0,0.009764,0,0.00804
971,78.73898,0.0054,7.812,6,0,1.35,0.001687,0,0.007087,0,0.008037
972,85.16195,0.0108,7.8228,6,0,1.35,0.001785,0,0.012585,0,0.00804
973,84.980682,0.0108,7.8336,6,0,1.35,0.001781,0,0.012581,0,0.008043
974,79.671069,0.0054,7.839,6,0,1.35,0.001737,0,0.007137,0,0.00804
975,82.579009,0.0054,7.8444,6,0,1.35,0.00168,0,0.00708,0,0.008037
976,87.269864,0.0108,7.8552,6,0,1.35,0.001926,0,0.012726,0,0.00804
977,86.774625,0.0108,7.866,6,0,1.35,0.001899,0,0.012699,0,0.008043
978,87.000519,0.0108,7.8768,6,0,1.35,0.001832,0,0.012632,0,0.008046
979,87.029707,0.0108,7.8876,6,0,1.35,0.001762,0,0.012562,0,0.008049
980,87.245744,0.0081,7.8957,6,0,1.35,0.001909,0,0.010009,0,0.008049
981,82.153406,0.0054,7.9011,6,0,1.35,0.001701,0,0.007101,0,0.008046
982,85.365907,0.0054,7.9065,6,0,1.35,0.001899,0,0.007299,0,0.008043
983,80.105624,0.0054,7.9119,6,0,1.35,0.001739,0,0.007139,0,0.008041
984,82.029189,0.0054,7.9173,6,0,1.35,0.001677,0,0.007077,0,0.008038
985,80.952619,0.0054,7.9227,6,0,1.35,0.001838,0,0.007238,0,0.008035
986,79.600575,0.0081,7.9308,6,0,1.35,0.001797,0,0.009897,0,0.008035
987,80.211035,0.0054,7.9362,6,0,1.35,0.001689,0,0.007089,0,0.008033
988,83.995959,0.0108,7.947,6,0,1.35,0.001803,0,0.012603,0,0.008035
989,85.638927,0.0108,7.9578,6,0,1.35,0.001912,0,0.012712,0,0.008038
990,86.532142,0.0108,7.9686,6,0,1.35,0.001777,0,0.012577,0,0.008041
991,87.342107,0.0108,7.9794,6,0,1.35,0.001837,0,0.012637,0,0.008044
992,86.372221,0.0108,7.9902,6,0,1.35,0.001813,0,0.012613,0,0.008047
993,86.4578,0.0108,8.001,6,0,1.35,0.001875,0,0.012675,0,0.008049
994,86.17677,0.0081,8.0091,6,0,1.35,0.001762,0,0.009862,0,0.008049
995,84.448623,0.0108,8.0199,6,0,1.35,0.001739,0,0.012539,0,0.008052
996,76.924913,0.0054,8.0253,6,0,1.35,0.001888,0,0.007288,0,0.008049
997,82.291577,0.0081,8.0334,6,0,1.35,0.001709,0,0.009809,0,0.008049
998,83.30762,0.0081,8.0415,6,0,1.35,0.001706,0,0.009806,0,0.00805
999,84.607385,0.0081,8.0496,6,0,1.35,0.001696,0,0.009796,0,0.00805
