query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
933,268.093564,0.00585,18.266439,7,0,2.7,0.009581,0,0.015431,262,0.010224
934,258.779411,0.00585,18.281702,7,0,2.7,0.009088,0,0.014938,262,0.01022
935,261.465434,0.00585,18.296867,7,0,2.7,0.008991,0,0.014841,262,0.010215
936,236.934858,0.00585,18.312224,7,0,2.7,0.009183,0,0.015033,262,0.01021
937,246.174094,0.00585,18.326953,7,0,2.7,0.008556,0,0.014406,262,0.010206
938,264.31159,0.00585,18.34256,7,0,2.7,0.009432,0,0.015282,262,0.010201
939,253.058348,0.00585,18.357451,7,0,2.7,0.008718,0,0.014568,262,0.010196
940,252.630347,0.00585,18.372365,7,0,2.7,0.00874,0,0.01459,262,0.010192
941,261.488635,0.00585,18.387771,7,0,2.7,0.009231,0,0.015081,262,0.010187
942,253.645472,0.00585,18.402782,7,0,2.7,0.008837,0,0.014687,262,0.010183
943,254.542104,0.00585,18.417646,7,0,2.7,0.00869,0,0.01454,262,0.010178
944,260.549704,0.00585,18.432943,7,0,2.7,0.009123,0,0.014973,262,0.010173
945,270.908718,0.00585,18.4487,7,0,2.7,0.009583,0,0.015433,262,0.010169
946,258.417748,0.00585,18.464003,7,0,2.7,0.009129,0,0.014979,262,0.010164
947,265.333744,0.00585,18.479595,7,0,2.7,0.009418,0,0.015268,262,0.01016
948,259.638538,0.00585,18.494722,7,0,2.7,0.008954,0,0.014804,262,0.010155
949,260.63917,0.00585,18.51008,7,0,2.7,0.009184,0,0.015034,262,0.010151
950,252.272133,0.00585,18.525152,7,0,2.7,0.008898,0,0.014748,262,0.010146
951,266.769728,0.00585,18.541033,7,0,2.7,0.009708,0,0.015558,262,0.010142
952,267.514601,0.00585,18.556904,7,0,2.7,0.009697,0,0.015547,262,0.010137
953,259.180438,0.00585,18.57237,7,0,2.7,0.009292,0,0.015142,262,0.010133
954,225.131924,0.00585,18.58717,7,0,2.7,0.008626,0,0.014476,262,0.010128
955,264.751151,0.00585,18.602462,7,0,2.7,0.009117,0,0.014967,262,0.010124
956,259.064231,0.00585,18.6176,7,0,2.7,0.008964,0,0.014814,262,0.010119
957,264.522257,0.00585,18.633421,7,0,2.7,0.009648,0,0.015498,262,0.010115
958,248.997989,0.00585,18.648204,7,0,2.7,0.008609,0,0.014459,262,0.01011
959,258.130263,0.00585,18.663676,7,0,2.7,0.009298,0,0.015148,262,0.010106
960,247.068585,0.00585,18.67841,7,0,2.7,0.00856,0,0.01441,262,0.010101
961,247.344693,0.00585,18.693214,7,0,2.7,0.00863,0,0.01448,262,0.010097
962,242.251537,0.00585,18.707914,7,0,2.7,0.008525,0,0.014375,262,0.010093
963,254.908657,0.00585,18.723042,7,0,2.7,0.008954,0,0.014804,262,0.010088
964,246.857973,0.00585,18.737853,7,0,2.7,0.008637,0,0.014487,262,0.010084
965,248.412705,0.00585,18.752326,7,0,2.7,0.008299,0,0.014149,262,0.010079
966,259.282997,0.00585,18.767866,7,0,2.7,0.009366,0,0.015216,262,0.010075
967,247.414633,0.00585,18.782747,7,0,2.7,0.008706,0,0.014556,262,0.010071
968,254.488387,0.00585,18.798031,7,0,2.7,0.009111,0,0.014961,262,0.010066
969,272.144683,0.00585,18.813886,7,0,2.7,0.00968,0,0.01553,262,0.010062
970,261.318714,0.00585,18.829168,7,0,2.7,0.009108,0,0.014958,262,0.010058
971,255.397612,0.00585,18.844034,7,0,2.7,0.008692,0,0.014542,262,0.010053
972,235.383891,0.00585,18.859425,7,0,2.7,0.009217,0,0.015067,262,0.010049
973,264.479507,0.00585,18.874978,7,0,2.7,0.009379,0,0.015229,262,0.010045
974,241.804144,0.00585,18.889602,7,0,2.7,0.008451,0,0.014301,262,0.01004
975,245.061724,0.00585,18.904077,7,0,2.7,0.008301,0,0.014151,262,0.010036
976,269.994832,0.00585,18.919916,7,0,2.7,0.009665,0,0.015515,262,0.010032
977,241.176228,0.00585,18.934389,7,0,2.7,0.008299,0,0.014149,262,0.010027
978,265.003771,0.00585,18.94982,7,0,2.7,0.009257,0,0.015107,262,0.010023
979,258.649412,0.00585,18.965278,7,0,2.7,0.009284,0,0.015134,262,0.010019
980,264.738222,0.00585,18.980951,7,0,2.7,0.009498,0,0.015348,262,0.010015
981,254.22103,0.00585,18.995949,7,0,2.7,0.008824,0,0.014674,262,0.01001
982,261.922318,0.00585,19.01147,7,0,2.7,0.009347,0,0.015197,262,0.010006
983,257.61977,0.00585,19.026801,7,0,2.7,0.009157,0,0.015007,262,0.010002
984,273.01599,0.00585,19.042643,7,0,2.7,0.009668,0,0.015518,262,0.009998
985,265.703428,0.00585,19.058059,7,0,2.7,0.009241,0,0.015091,262,0.009994
986,245.317093,0.00585,19.072608,7,0,2.7,0.008375,0,0.014225,262,0.009989
987,246.035884,0.00585,19.087288,7,0,2.7,0.008506,0,0.014356,262,0.009985
988,257.102463,0.00585,19.102306,7,0,2.7,0.008844,0,0.014694,262,0.009981
989,243.923222,0.00585,19.117032,7,0,2.7,0.008553,0,0.014403,262,0.009977
990,249.485551,0.00585,19.131871,7,0,2.7,0.008665,0,0.014515,262,0.009973
991,261.721457,0.00585,19.14733,7,0,2.7,0.009285,0,0.015135,262,0.009968
992,254.757358,0.00585,19.162323,7,0,2.7,0.008818,0,0.014668,262,0.009964
993,248.517205,0.00585,19.177158,7,0,2.7,0.008661,0,0.014511,262,0.00996
994,265.053603,0.00585,19.192834,7,0,2.7,0.009502,0,0.015352,262,0.009956
995,248.859899,0.00585,19.207662,7,0,2.7,0.008654,0,0.014504,262,0.009952
996,267.308004,0.00585,19.223109,7,0,2.7,0.009273,0,0.015123,262,0.009948
997,229.915735,0.00585,19.23816,7,0,2.7,0.008876,0,0.014726,262,0.009944
998,253.286865,0.00585,19.252999,7,0,2.7,0.008666,0,0.014516,262,0.00994
999,253.32967,0.00585,19.268255,7,0,2.7,0.009082,0,0.014932,262,0.009936
