query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
943,83.507837,0.0108,25.108299,3,0,1.35,0.001663,0,0.012463,52,0.026598
944,84.32454,0.0054,25.132319,3,0,1.35,0.00182,0,0.00722,52,0.026595
945,81.885016,0.0081,25.15895,3,0,1.35,0.001731,0,0.009831,52,0.026595
946,79.919592,0.0081,25.185587,3,0,1.35,0.001737,0,0.009837,52,0.026595
947,88.793388,0.0108,25.215118,3,0,1.35,0.001931,0,0.012731,52,0.026598
948,84.866309,0.0081,25.241689,3,0,1.35,0.001671,0,0.009771,52,0.026598
949,86.37044,0.0108,25.271014,3,0,1.35,0.001726,0,0.012526,52,0.026601
950,86.663641,0.0054,25.295025,3,0,1.35,0.001811,0,0.007211,52,0.026598
951,88.982999,0.0108,25.32456,3,0,1.35,0.001935,0,0.012735,52,0.026601
952,81.481337,0.0108,25.353986,3,0,1.35,0.001826,0,0.012626,52,0.026604
953,82.238317,0.0108,25.383384,3,0,1.35,0.001798,0,0.012598,52,0.026607
954,78.997567,0.0108,25.412813,3,0,1.35,0.00183,0,0.01263,52,0.02661
955,81.172347,0.0108,25.442225,3,0,1.35,0.001812,0,0.012612,52,0.026613
956,86.308044,0.0081,25.469048,3,0,1.35,0.001923,0,0.010023,52,0.026613
957,86.819399,0.0108,25.498486,3,0,1.35,0.001838,0,0.012638,52,0.026616
958,84.790945,0.0054,25.522447,3,0,1.35,0.00176,0,0.00716,52,0.026614
959,79.46035,0.0054,25.546491,3,0,1.35,0.001845,0,0.007245,52,0.026611
960,86.094396,0.0108,25.575748,3,0,1.35,0.001657,0,0.012457,52,0.026614
961,82.029744,0.0108,25.605188,3,0,1.35,0.001839,0,0.012639,52,0.026617
962,80.117142,0.0054,25.629075,3,0,1.35,0.001687,0,0.007087,52,0.026614
963,87.947917,0.0081,25.655731,3,0,1.35,0.001756,0,0.009856,52,0.026614
964,81.552853,0.0081,25.682558,3,0,1.35,0.001927,0,0.010027,52,0.026614
965,81.497894,0.0081,25.709355,3,0,1.35,0.001896,0,0.009996,52,0.026614
966,81.245741,0.0081,25.73596,3,0,1.35,0.001705,0,0.009805,52,0.026614
967,87.273256,0.0108,25.765333,3,0,1.35,0.001773,0,0.012573,52,0.026617
968,82.60805,0.0081,25.792124,3,0,1.35,0.001891,0,0.009991,52,0.026617
969,84.203465,0.0054,25.816146,3,0,1.35,0.001822,0,0.007222,52,0.026615
970,81.164843,0.0054,25.84023,3,0,1.35,0.001885,0,0.007285,52,0.026612
971,85.753419,0.0108,25.869619,3,0,1.35,0.001789,0,0.012589,52,0.026615
972,81.904753,0.0054,25.893645,3,0,1.35,0.001826,0,0.007226,52,0.026612
973,88.488595,0.0108,25.923189,3,0,1.35,0.001943,0,0.012743,52,0.026615
974,85.386281,0.0081,25.949926,3,0,1.35,0.001837,0,0.009937,52,0.026615
975,85.361459,0.0108,25.979275,3,0,1.35,0.001749,0,0.012549,52,0.026618
976,83.485029,0.0054,26.003151,3,0,1.35,0.001676,0,0.007076,52,0.026615
977,83.196533,0.0054,26.027032,3,0,1.35,0.001681,0,0.007081,52,0.026613
978,78.035256,0.0054,26.050944,3,0,1.35,0.001711,0,0.007111,52,0.02661
979,89.635703,0.0108,26.080432,3,0,1.35,0.001888,0,0.012688,52,0.026613
980,86.125509,0.0081,26.107086,3,0,1.35,0.001754,0,0.009854,52,0.026613
981,85.089658,0.0108,26.136489,3,0,1.35,0.001803,0,0.012603,52,0.026616
982,80.576974,0.0108,26.165823,3,0,1.35,0.001734,0,0.012534,52,0.026618
983,85.021797,0.0054,26.189837,3,0,1.35,0.001814,0,0.007214,52,0.026616
984,80.489339,0.0081,26.216411,3,0,1.35,0.001674,0,0.009774,52,0.026616
985,84.622046,0.0108,26.245751,3,0,1.35,0.00174,0,0.01254,52,0.026618
986,82.637715,0.0108,26.275141,3,0,1.35,0.001789,0,0.012589,52,0.026621
987,86.292451,0.0081,26.301872,3,0,1.35,0.001831,0,0.009931,52,0.026621
988,80.842102,0.0081,26.328683,3,0,1.35,0.001911,0,0.010011,52,0.026622
989,80.999105,0.0054,26.352683,3,0,1.35,0.0018,0,0.0072,52,0.026619
990,81.183197,0.0081,26.37925,3,0,1.35,0.001667,0,0.009767,52,0.026619
991,81.147031,0.0081,26.406001,3,0,1.35,0.001851,0,0.009951,52,0.026619
992,84.143124,0.0108,26.435385,3,0,1.35,0.001784,0,0.012584,52,0.026622
993,83.381661,0.0081,26.462083,3,0,1.35,0.001798,0,0.009898,52,0.026622
994,79.857982,0.0081,26.488893,3,0,1.35,0.00191,0,0.01001,52,0.026622
995,83.996541,0.0054,26.51299,3,0,1.35,0.001896,0,0.007296,52,0.026619
996,80.317316,0.0054,26.537023,3,0,1.35,0.001833,0,0.007233,52,0.026617
997,84.748448,0.0081,26.563641,3,0,1.35,0.001718,0,0.009818,52,0.026617
998,82.078497,0.0081,26.59032,3,0,1.35,0.001779,0,0.009879,52,0.026617
999,85.411466,0.0108,26.619774,3,0,1.35,0.001854,0,0.012654,52,0.02662
