query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
952,254.050812,0.009,40.173428,12,0,2.7,0.009619,0,0.018619,25,0.009416
953,236.744884,0.009,40.215539,12,0,2.7,0.008787,0,0.017787,25,0.009416
954,143.557542,0.0027,40.251469,12,0,2.7,0.008906,0,0.011606,25,0.009409
955,136.872427,0.0027,40.286891,12,0,2.7,0.008398,0,0.011098,25,0.009402
956,292.742444,0.0153,40.335895,12,0,2.7,0.00938,0,0.02468,25,0.009408
957,299.606949,0.0153,40.384362,12,0,2.7,0.008843,0,0.024143,25,0.009414
958,288.259808,0.0153,40.432496,12,0,2.7,0.00851,0,0.02381,25,0.00942
959,292.336104,0.0153,40.480792,12,0,2.7,0.008672,0,0.023972,25,0.009427
960,300.488774,0.0153,40.529442,12,0,2.7,0.009026,0,0.024326,25,0.009433
961,223.697691,0.009,40.571981,12,0,2.7,0.009215,0,0.018215,25,0.009432
962,118.766831,0.0027,40.607545,12,0,2.7,0.00854,0,0.01124,25,0.009425
963,212.282545,0.009,40.649576,12,0,2.7,0.008707,0,0.017707,25,0.009425
964,126.393252,0.0027,40.685722,12,0,2.7,0.009123,0,0.011823,25,0.009418
965,313.494493,0.0153,40.734847,12,0,2.7,0.009501,0,0.024801,25,0.009424
966,300.035099,0.0153,40.783349,12,0,2.7,0.008878,0,0.024178,25,0.00943
967,127.629868,0.0027,40.819584,12,0,2.7,0.009211,0,0.011911,25,0.009423
968,211.71822,0.009,40.861519,12,0,2.7,0.008611,0,0.017611,25,0.009423
969,131.592148,0.0027,40.898054,12,0,2.7,0.009511,0,0.012211,25,0.009416
970,139.985195,0.0027,40.933704,12,0,2.7,0.008626,0,0.011326,25,0.009409
971,315.822975,0.0153,40.982765,12,0,2.7,0.009437,0,0.024737,25,0.009415
972,302.460101,0.0153,41.031308,12,0,2.7,0.00892,0,0.02422,25,0.009421
973,223.830391,0.009,41.073887,12,0,2.7,0.009255,0,0.018255,25,0.00942
974,265.424047,0.0153,41.121873,12,0,2.7,0.008362,0,0.023662,25,0.009426
975,136.785469,0.0027,41.157289,12,0,2.7,0.008391,0,0.011091,25,0.00942
976,121.600496,0.0027,41.19308,12,0,2.7,0.008767,0,0.011467,25,0.009413
977,144.816257,0.0027,41.229113,12,0,2.7,0.009009,0,0.011709,25,0.009406
978,140.11852,0.0027,41.26481,12,0,2.7,0.008673,0,0.011373,25,0.009399
979,247.380301,0.009,41.307419,12,0,2.7,0.009285,0,0.018285,25,0.009399
980,271.480459,0.0153,41.355569,12,0,2.7,0.008525,0,0.023825,25,0.009405
981,152.008794,0.0027,41.392141,12,0,2.7,0.009548,0,0.012248,25,0.009398
982,289.931614,0.0153,41.44036,12,0,2.7,0.008595,0,0.023895,25,0.009404
983,213.769886,0.009,41.482466,12,0,2.7,0.008782,0,0.017782,25,0.009403
984,232.732277,0.009,41.524437,12,0,2.7,0.008647,0,0.017647,25,0.009403
985,138.434467,0.0027,41.559987,12,0,2.7,0.008525,0,0.011225,25,0.009396
986,232.185919,0.009,41.602953,12,0,2.7,0.009643,0,0.018643,25,0.009396
987,317.081856,0.0153,41.652139,12,0,2.7,0.009561,0,0.024861,25,0.009402
988,135.151033,0.0027,41.687446,12,0,2.7,0.008284,0,0.010984,25,0.009395
989,151.292203,0.0027,41.723963,12,0,2.7,0.009493,0,0.012193,25,0.009388
990,227.872083,0.009,41.766511,12,0,2.7,0.009223,0,0.018223,25,0.009388
991,118.908663,0.0027,41.802095,12,0,2.7,0.00856,0,0.01126,25,0.009381
992,211.908732,0.009,41.843951,12,0,2.7,0.008532,0,0.017532,25,0.009381
993,272.647037,0.0153,41.892246,12,0,2.7,0.008671,0,0.023971,25,0.009387
994,244.861175,0.009,41.93478,12,0,2.7,0.00921,0,0.01821,25,0.009386
995,293.451959,0.0153,41.98378,12,0,2.7,0.009376,0,0.024676,25,0.009392
996,208.080854,0.009,42.025574,12,0,2.7,0.00847,0,0.01747,25,0.009392
997,141.148632,0.0027,42.061339,12,0,2.7,0.008741,0,0.011441,25,0.009385
998,232.41756,0.009,42.103164,12,0,2.7,0.008501,0,0.017501,25,0.009385
999,137.718073,0.0027,42.138639,12,0,2.7,0.008452,0,0.011152,25,0.009378
