query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
945,91.987099,0.00765,17.384114,6,0,1.35,0.001886,0,0.009536,8,0.004548
946,111.894232,0.00765,17.405829,6,0,1.35,0.001903,0,0.009553,8,0.004551
947,104.44854,0.00765,17.427361,6,0,1.35,0.00172,0,0.00937,8,0.004555
948,94.08249,0.0045,17.445744,6,0,1.35,0.001721,0,0.006221,8,0.004555
949,87.56182,0.00765,17.46723,6,0,1.35,0.001674,0,0.009324,8,0.004558
950,96.786957,0.0045,17.485743,6,0,1.35,0.001851,0,0.006351,8,0.004558
951,94.250667,0.00765,17.507467,6,0,1.35,0.001912,0,0.009562,8,0.004561
952,95.978077,0.0045,17.525859,6,0,1.35,0.001731,0,0.006231,8,0.004561
953,28.604164,0.00135,17.541173,6,0,1.35,0.001802,0,0.003152,8,0.004558
954,94.235897,0.00765,17.562908,6,0,1.35,0.001923,0,0.009573,8,0.004561
955,110.107304,0.00765,17.58457,6,0,1.35,0.001849,0,0.009499,8,0.004564
956,30.829806,0.00135,17.600023,6,0,1.35,0.001941,0,0.003291,8,0.004561
957,44.783939,0.00135,17.61522,6,0,1.35,0.001686,0,0.003036,8,0.004557
958,86.998622,0.00765,17.636705,6,0,1.35,0.001673,0,0.009323,8,0.004561
959,111.256669,0.00765,17.658331,6,0,1.35,0.001814,0,0.009464,8,0.004564
960,49.139533,0.00135,17.673677,6,0,1.35,0.001833,0,0.003183,8,0.00456
961,44.809884,0.00135,17.688924,6,0,1.35,0.001736,0,0.003086,8,0.004557
962,44.780509,0.00135,17.704339,6,0,1.35,0.001903,0,0.003253,8,0.004554
963,110.851935,0.00765,17.725976,6,0,1.35,0.001825,0,0.009475,8,0.004557
964,92.772603,0.00765,17.747682,6,0,1.35,0.001894,0,0.009544,8,0.00456
965,74.836543,0.0045,17.766011,6,0,1.35,0.001667,0,0.006167,8,0.00456
966,96.519514,0.0045,17.784606,6,0,1.35,0.001933,0,0.006433,8,0.00456
967,28.097523,0.00135,17.799888,6,0,1.35,0.00177,0,0.00312,8,0.004557
968,78.604764,0.0045,17.818494,6,0,1.35,0.001943,0,0.006443,8,0.004557
969,49.410121,0.00135,17.833853,6,0,1.35,0.001847,0,0.003197,8,0.004553
970,86.101059,0.00765,17.855356,6,0,1.35,0.001691,0,0.009341,8,0.004557
971,99.555308,0.0045,17.873912,6,0,1.35,0.001893,0,0.006393,8,0.004556
972,108.861271,0.00765,17.895552,6,0,1.35,0.001828,0,0.009478,8,0.00456
973,109.166709,0.00765,17.917277,6,0,1.35,0.001914,0,0.009564,8,0.004563
974,96.47646,0.0045,17.93577,6,0,1.35,0.00183,0,0.00633,8,0.004563
975,49.540416,0.00135,17.951147,6,0,1.35,0.001866,0,0.003216,8,0.004559
976,98.82381,0.0045,17.969652,6,0,1.35,0.001842,0,0.006342,8,0.004559
977,28.575279,0.00135,17.984969,6,0,1.35,0.001805,0,0.003155,8,0.004556
978,44.654832,0.00135,18.000236,6,0,1.35,0.001755,0,0.003105,8,0.004553
979,88.723758,0.00765,18.021864,6,0,1.35,0.001816,0,0.009466,8,0.004556
980,74.684103,0.0045,18.040344,6,0,1.35,0.001818,0,0.006318,8,0.004556
981,28.482308,0.00135,18.055643,6,0,1.35,0.001788,0,0.003138,8,0.004553
982,75.643866,0.0045,18.074086,6,0,1.35,0.001781,0,0.006281,8,0.004553
983,94.906392,0.0045,18.092494,6,0,1.35,0.001746,0,0.006246,8,0.004553
984,107.80993,0.00765,18.114045,6,0,1.35,0.001739,0,0.009389,8,0.004556
985,95.886905,0.0045,18.132394,6,0,1.35,0.001688,0,0.006188,8,0.004556
986,95.865382,0.0045,18.150994,6,0,1.35,0.001937,0,0.006437,8,0.004556
987,108.270042,0.00765,18.172533,6,0,1.35,0.001728,0,0.009378,8,0.004559
988,28.489224,0.00135,18.187814,6,0,1.35,0.001769,0,0.003119,8,0.004556
989,90.258329,0.00765,18.209524,6,0,1.35,0.001898,0,0.009548,8,0.004559
990,111.618374,0.00765,18.231176,6,0,1.35,0.00184,0,0.00949,8,0.004562
991,107.335728,0.00765,18.252724,6,0,1.35,0.001736,0,0.009386,8,0.004565
992,49.645623,0.00135,18.268089,6,0,1.35,0.001853,0,0.003203,8,0.004562
993,89.425666,0.00765,18.289825,6,0,1.35,0.001924,0,0.009574,8,0.004565
994,46.775866,0.00135,18.304997,6,0,1.35,0.001659,0,0.003009,8,0.004562
995,106.406518,0.00765,18.326637,6,0,1.35,0.001829,0,0.009479,8,0.004565
996,71.872737,0.0045,18.344966,6,0,1.35,0.001667,0,0.006167,8,0.004565
997,47.532189,0.00135,18.360201,6,0,1.35,0.001722,0,0.003072,8,0.004561
998,44.554278,0.00135,18.37551,6,0,1.35,0.001798,0,0.003148,8,0.004558
999,44.656794,0.00135,18.390863,6,0,1.35,0.00184,0,0.00319,8,0.004555
