query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
952,215.514891,0.009,39.931948,12,0,2.7,0.008626,0,0.017626,10,0.008766
953,118.824394,0.0027,39.967514,12,0,2.7,0.008542,0,0.011242,10,0.008759
954,141.912052,0.0027,40.003333,12,0,2.7,0.008795,0,0.011495,10,0.008753
955,234.796931,0.009,40.04521,12,0,2.7,0.008553,0,0.017553,10,0.008753
956,126.746277,0.0027,40.081397,12,0,2.7,0.009163,0,0.011863,10,0.008747
957,273.545,0.0153,40.129687,12,0,2.7,0.008666,0,0.023966,10,0.008754
958,315.997663,0.0153,40.178793,12,0,2.7,0.009482,0,0.024782,10,0.008761
959,227.413063,0.009,40.22041,12,0,2.7,0.008293,0,0.017293,10,0.008761
960,296.735711,0.0153,40.268859,12,0,2.7,0.008825,0,0.024125,10,0.008768
961,298.063315,0.0153,40.317304,12,0,2.7,0.008822,0,0.024122,10,0.008775
962,312.424834,0.0153,40.36638,12,0,2.7,0.009451,0,0.024751,10,0.008781
963,235.189768,0.009,40.40839,12,0,2.7,0.008686,0,0.017686,10,0.008782
964,291.763223,0.0153,40.456612,12,0,2.7,0.008598,0,0.023898,10,0.008788
965,291.830916,0.0153,40.505623,12,0,2.7,0.009388,0,0.024688,10,0.008795
966,281.115915,0.0153,40.554215,12,0,2.7,0.008968,0,0.024268,10,0.008802
967,120.748383,0.0027,40.589928,12,0,2.7,0.008689,0,0.011389,10,0.008795
968,144.411626,0.0027,40.625907,12,0,2.7,0.008955,0,0.011655,10,0.008789
969,294.414865,0.0153,40.674218,12,0,2.7,0.008687,0,0.023987,10,0.008796
970,244.189828,0.009,40.716704,12,0,2.7,0.009162,0,0.018162,10,0.008796
971,296.178631,0.0153,40.765082,12,0,2.7,0.008754,0,0.024054,10,0.008803
972,139.22119,0.0027,40.800683,12,0,2.7,0.008577,0,0.011277,10,0.008797
973,214.033618,0.009,40.842595,12,0,2.7,0.008588,0,0.017588,10,0.008797
974,234.176513,0.009,40.884641,12,0,2.7,0.008722,0,0.017722,10,0.008797
975,136.75586,0.0027,40.920079,12,0,2.7,0.008414,0,0.011114,10,0.008791
976,209.459172,0.009,40.961773,12,0,2.7,0.00837,0,0.01737,10,0.008791
977,253.052981,0.009,41.004657,12,0,2.7,0.00956,0,0.01856,10,0.008791
978,145.813713,0.0027,41.040771,12,0,2.7,0.00909,0,0.01179,10,0.008785
979,147.194454,0.0027,41.076986,12,0,2.7,0.009192,0,0.011892,10,0.008779
980,144.361624,0.0027,41.112972,12,0,2.7,0.008962,0,0.011662,10,0.008772
981,209.551386,0.009,41.154781,12,0,2.7,0.008485,0,0.017485,10,0.008773
982,123.026475,0.0027,41.19069,12,0,2.7,0.008885,0,0.011585,10,0.008767
983,243.492721,0.009,41.233257,12,0,2.7,0.009243,0,0.018243,10,0.008767
984,237.78765,0.009,41.275564,12,0,2.7,0.008982,0,0.017982,10,0.008767
985,294.206001,0.0153,41.323891,12,0,2.7,0.008704,0,0.024004,10,0.008774
986,123.990981,0.0027,41.359841,12,0,2.7,0.008926,0,0.011626,10,0.008767
987,136.693631,0.0027,41.395262,12,0,2.7,0.008397,0,0.011097,10,0.008761
988,242.741239,0.009,41.437744,12,0,2.7,0.009158,0,0.018158,10,0.008762
989,299.696756,0.0153,41.486983,12,0,2.7,0.009615,0,0.024915,10,0.008768
990,289.739672,0.0153,41.535217,12,0,2.7,0.00861,0,0.02391,10,0.008775
991,232.039196,0.009,41.578022,12,0,2.7,0.009481,0,0.018481,10,0.008775
992,127.723124,0.0027,41.614262,12,0,2.7,0.009216,0,0.011916,10,0.008769
993,150.189155,0.0027,41.650695,12,0,2.7,0.009409,0,0.012109,10,0.008763
994,299.848529,0.0153,41.699925,12,0,2.7,0.009606,0,0.024906,10,0.008769
995,227.764899,0.009,41.742428,12,0,2.7,0.009179,0,0.018179,10,0.00877
996,230.406361,0.009,41.784219,12,0,2.7,0.008466,0,0.017466,10,0.00877
997,240.946627,0.009,41.826574,12,0,2.7,0.009032,0,0.018032,10,0.00877
998,256.417306,0.009,41.869558,12,0,2.7,0.00966,0,0.01866,10,0.00877
999,144.430468,0.0027,41.905559,12,0,2.7,0.008977,0,0.011677,10,0.008764
