query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
944,46.546905,0.00135,3.564938,6,0,1.35,0.001799,0,0.003149,39,0.001811
945,45.99416,0.00135,3.568271,6,0,1.35,0.001822,0,0.003172,39,0.001811
946,46.015747,0.00135,3.571466,6,0,1.35,0.001682,0,0.003032,39,0.00181
947,45.962978,0.00135,3.574738,6,0,1.35,0.00176,0,0.00311,39,0.00181
948,46.648611,0.00135,3.578135,6,0,1.35,0.001885,0,0.003235,39,0.001809
949,46.21082,0.00135,3.581473,6,0,1.35,0.001826,0,0.003176,39,0.001809
950,46.125179,0.00135,3.584683,6,0,1.35,0.001698,0,0.003048,39,0.001809
951,46.546729,0.00135,3.587886,6,0,1.35,0.001691,0,0.003041,39,0.001808
952,46.490484,0.00135,3.591125,6,0,1.35,0.001727,0,0.003077,39,0.001808
953,46.734182,0.00135,3.594494,6,0,1.35,0.001858,0,0.003208,39,0.001807
954,46.872724,0.00135,3.59782,6,0,1.35,0.001813,0,0.003163,39,0.001807
955,46.767941,0.00135,3.601273,6,0,1.35,0.001941,0,0.003291,39,0.001806
956,46.210628,0.00135,3.604682,6,0,1.35,0.001898,0,0.003248,39,0.001806
957,46.59274,0.00135,3.607939,6,0,1.35,0.001745,0,0.003095,39,0.001805
958,45.967723,0.00135,3.61127,6,0,1.35,0.001819,0,0.003169,39,0.001805
959,45.917597,0.00135,3.614477,6,0,1.35,0.001696,0,0.003046,39,0.001804
960,46.302925,0.00135,3.617832,6,0,1.35,0.001842,0,0.003192,39,0.001804
961,46.560931,0.00135,3.621072,6,0,1.35,0.001729,0,0.003079,39,0.001803
962,46.676141,0.00135,3.624467,6,0,1.35,0.001883,0,0.003233,39,0.001803
963,46.875385,0.00135,3.627747,6,0,1.35,0.001768,0,0.003118,39,0.001802
964,45.949584,0.00135,3.630999,6,0,1.35,0.00174,0,0.00309,39,0.001802
965,46.204873,0.00135,3.63445,6,0,1.35,0.001939,0,0.003289,39,0.001801
966,46.023219,0.00135,3.637778,6,0,1.35,0.001816,0,0.003166,39,0.001801
967,46.35033,0.00135,3.641031,6,0,1.35,0.001741,0,0.003091,39,0.0018
968,46.234306,0.00135,3.644386,6,0,1.35,0.001843,0,0.003193,39,0.0018
969,47.045913,0.00135,3.647644,6,0,1.35,0.001746,0,0.003096,39,0.0018
970,46.446406,0.00135,3.651062,6,0,1.35,0.001907,0,0.003257,39,0.001799
971,46.075847,0.00135,3.654369,6,0,1.35,0.001795,0,0.003145,39,0.001799
972,46.488613,0.00135,3.657644,6,0,1.35,0.001762,0,0.003112,39,0.001798
973,46.399629,0.00135,3.660832,6,0,1.35,0.001677,0,0.003027,39,0.001798
974,45.937155,0.00135,3.664236,6,0,1.35,0.001892,0,0.003242,39,0.001797
975,45.927372,0.00135,3.667626,6,0,1.35,0.001878,0,0.003228,39,0.001797
976,46.702282,0.00135,3.671064,6,0,1.35,0.001926,0,0.003276,39,0.001796
977,46.197418,0.00135,3.674329,6,0,1.35,0.001753,0,0.003103,39,0.001796
978,46.039257,0.00135,3.677757,6,0,1.35,0.001915,0,0.003265,39,0.001795
979,46.602533,0.00135,3.681042,6,0,1.35,0.001774,0,0.003124,39,0.001795
980,46.053316,0.00135,3.684274,6,0,1.35,0.00172,0,0.00307,39,0.001794
981,46.040482,0.00135,3.687695,6,0,1.35,0.001909,0,0.003259,39,0.001794
982,46.90466,0.00135,3.691088,6,0,1.35,0.001881,0,0.003231,39,0.001794
983,46.303309,0.00135,3.694389,6,0,1.35,0.001789,0,0.003139,39,0.001793
984,46.543623,0.00135,3.697695,6,0,1.35,0.001794,0,0.003144,39,0.001793
985,46.378222,0.00135,3.701016,6,0,1.35,0.001809,0,0.003159,39,0.001792
986,46.423869,0.00135,3.704439,6,0,1.35,0.001911,0,0.003261,39,0.001792
987,46.200834,0.00135,3.70785,6,0,1.35,0.001898,0,0.003248,39,0.001791
988,46.816978,0.00135,3.711215,6,0,1.35,0.001854,0,0.003204,39,0.001791
989,46.927904,0.00135,3.714665,6,0,1.35,0.001938,0,0.003288,39,0.00179
990,46.221633,0.00135,3.717841,6,0,1.35,0.001664,0,0.003014,39,0.00179
991,46.470231,0.00135,3.721235,6,0,1.35,0.001882,0,0.003232,39,0.00179
992,46.418059,0.00135,3.724416,6,0,1.35,0.001669,0,0.003019,39,0.001789
993,46.705568,0.00135,3.727748,6,0,1.35,0.00182,0,0.00317,39,0.001789
994,46.755292,0.00135,3.731187,6,0,1.35,0.001926,0,0.003276,39,0.001788
995,46.773507,0.00135,3.734483,6,0,1.35,0.001784,0,0.003134,39,0.001788
996,46.280577,0.00135,3.737835,6,0,1.35,0.00184,0,0.00319,39,0.001787
997,46.152122,0.00135,3.741056,6,0,1.35,0.001709,0,0.003059,39,0.001787
998,46.714368,0.00135,3.744283,6,0,1.35,0.001715,0,0.003065,39,0.001786
999,46.541401,0.00135,3.747679,6,0,1.35,0.001884,0,0.003234,39,0.001786
